tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
569190933297807360,negative,1.0,Customer Service Issue,0.6552,Delta,,kaitlynrosati,,0,"@jetblue that i missed my flight. i had to book this flight extremely last minute due to a family death, there's no excuse for attitude in",,2015-02-21 09:44:28 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada),1
569190811113525249,negative,1.0,Flight Attendant Complaints,0.6667,Delta,,kaitlynrosati,,0,@jetblue serious attitude. i was in the fault for running a tad behind but before she even knew my name or my flight info she assured me,,2015-02-21 09:43:59 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada),1
569190678758080512,negative,1.0,longlines,0.3723,Delta,,kaitlynrosati,,0,"@jetblue i fly w/u as much as i can, however your kiosks were broken in syr and there was 1 woman working the ticket counter.. she had a",,2015-02-21 09:43:27 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada),3
569175278255284224,negative,0.6598,Flight Booking Problems,0.3505,Delta,,jaredmooreski,,0,@jetblue flying to denver march 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago,,2015-02-21 08:42:15 -0800,,,1
569174723877146625,negative,0.6725,Customer Service Issue,0.6725,Delta,,onlyfordisplay_,,0,@jetblue had me on hold foreverrrrrr,,2015-02-21 08:40:03 -0800,new york.,,3
569168865256546304,negative,1.0,Late Flight,0.6526,Delta,,thisismysound,,0,"@jetblue not a happy customer. we've waited patiently, not to mention $150 and six months of marathon training, we need 2 be there tmrw.",,2015-02-21 08:16:46 -0800,DC,Quito,4
569168473194041344,negative,1.0,Cancelled Flight,1.0,Delta,,thisismysound,,0,@jetblue waiting for a flight to fl for 1/2 marathon tmrw 4 charity. u bumped us 2a late flightr flight &amp; then cancelled flightled it. how can you fix this?,,2015-02-21 08:15:13 -0800,DC,Quito,1
569156321636847617,negative,0.7024,Bad Flight,0.7024,Delta,,ThatJasonEaton,,0,@jetblue if you want to fly in a storm that's your right. but give us the choice. we have kids and don't want to chance it. #nixchangefees,,2015-02-21 07:26:56 -0800,,,2
569138202424025088,negative,1.0,Late Flight,1.0,Delta,,alexlmichael,,0,@jetblue you #fail. snow coming to dc area. tried to get on earlier flight. you refused. now flight 6.5 hours delayed. greedy and foolish.,,2015-02-21 06:14:56 -0800,Washington DC,Eastern Time (US & Canada),2
569126841354743809,negative,0.3898,Can't Tell,0.3898,Delta,,benjaminokeefe,,0,“@jetblue: @benjaminokeefe thanks for including us on your tour! did you pack your winter coat?”unfortunately yes ❄️⛄️ #werenotincalianymore,,2015-02-21 05:29:47 -0800,,Eastern Time (US & Canada),1
569122341797691392,negative,1.0,Customer Service Issue,0.6869,Delta,,JessBarbalato,,0,@jetblue is the website down? can't print boarding pass,,2015-02-21 05:11:54 -0800,,Eastern Time (US & Canada),4
569066946433581056,negative,0.674,Late Flight,0.674,Delta,,chelseylamwatt,,0,"@jetblue it's not ideal, but it's okay. better late flight than never! :)",,2015-02-21 01:31:47 -0800,"New York, NY | Orlando, FL",Eastern Time (US & Canada),0
569046984369111041,negative,1.0,Lost Luggage,1.0,Delta,,mattwheeler,,0,"@jetblue yeah that's all been done. define ""incidentals""? how much can i spend on gear so this trip is not a waste?","[40.64342444, -111.49392569]",2015-02-21 00:12:28 -0800,"New York, NY",Eastern Time (US & Canada),4
569044397645385728,negative,1.0,Lost Luggage,1.0,Delta,,mattwheeler,,0,@jetblue so you guys lost my bag that had all my ski gear in it. i flew here from nyc to ski. should i buy new stuff tomorrow? ...,"[40.64339686, -111.49337274]",2015-02-21 00:02:11 -0800,"New York, NY",Eastern Time (US & Canada),4
569005006902468608,negative,1.0,Customer Service Issue,1.0,Delta,,jmoalmawali,,0,@jetblue on hold for 30 mins placed on hold then hung up on 2nd time in 2 days only looking for group rates. bos-sju 5-12 to 5-19 10 people,,2015-02-20 21:25:39 -0800,Boston,,3
569003837975089152,negative,1.0,Customer Service Issue,1.0,Delta,,jmoalmawali,,0,@jetblue you're customer service is terrible. #neveragain #flywhonotblue,,2015-02-20 21:21:01 -0800,Boston,,4
569003165984534528,negative,1.0,Late Flight,0.6617,Delta,,thatsmypotpie,,0,@jetblue now we are delayed until 1:02! this is ridiculous,,2015-02-20 21:18:20 -0800,Central Perk,Eastern Time (US & Canada),2
569002746117902336,negative,1.0,Flight Attendant Complaints,1.0,Delta,,genna_campos,,0,@jetblue you're flight attendants suck and are always rude :( 4th bad experience with jetblue tonight :/,,2015-02-20 21:16:40 -0800,,Eastern Time (US & Canada),4
568996575617409026,negative,1.0,Late Flight,0.6404,Delta,,AMakuh,,0,@jetblue says the person who hasn't been delayed for hours and now sitting on a runway with a wailing baby ;),,2015-02-20 20:52:09 -0800,,,2
568995644276383744,negative,1.0,Late Flight,1.0,Delta,,cindydavis_,,0,"@jetblue flight 672 delayed from 9:30 to 11:47 now, still sitting on runway over 15 minutes so far. air travel at its best.",,2015-02-20 20:48:27 -0800,New York,Atlantic Time (Canada),2
568993159419535360,negative,1.0,Can't Tell,0.6761,Delta,,thatsmypotpie,,0,@jetblue 1242 now?! i may cry!,,2015-02-20 20:38:35 -0800,Central Perk,Eastern Time (US & Canada),1
568992314296819712,negative,0.662,Flight Booking Problems,0.662,Delta,,KoolieAshSays,,0,@jetblue why won't the site let me book tickets for nov for jfk to kin?,"[40.88539964, -73.85658056]",2015-02-20 20:35:13 -0800,"ÜT: 17.9889591,-76.7712636",Pacific Time (US & Canada),1
568991695917834240,negative,1.0,Late Flight,1.0,Delta,,jcran72,,0,@jetblue late flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work.  #flt348,,2015-02-20 20:32:46 -0800,Long Beach,,2
568983464172584960,negative,0.6252,Bad Flight,0.3307,Delta,,TumbaSherman,,0,@jetblue yes i do. i will get you exact data. your download is fine it's your upload bandwidth and ping that are the issue. ping especially,,2015-02-20 20:00:03 -0800,Ft. Lauderdale,Eastern Time (US & Canada),1
568972783234912257,negative,0.6854,Late Flight,0.3512,Delta,,thatsmypotpie,,0,@jetblue appreciate the response worst part is losing the non refundable hotel in orlando. your crew blamed wind! hoping for no more delays!,,2015-02-20 19:17:37 -0800,Central Perk,Eastern Time (US & Canada),2
568969600559226880,negative,1.0,Late Flight,1.0,Delta,,thatsmypotpie,,0,"@jetblue this is awful! flight out of jfk for our honeymoon is delayed again until 1225 am, and we lost money on a hotel now! #delayforwhat?",,2015-02-20 19:04:58 -0800,Central Perk,Eastern Time (US & Canada),2
568968059517411329,negative,1.0,Late Flight,0.3398,Delta,,jcran72,,0,@jetblue flight 348 is a freaking nightmare tonight #sittingonthetarmac #delay,,2015-02-20 18:58:50 -0800,Long Beach,,2
568965774649520128,negative,0.3477,Late Flight,0.3477,Delta,,ThatJasonEaton,,0,@jetblue i appreciate the speedy response. but the longer you delay the more inconvenience you put on your customers. please nix change fee!,,2015-02-20 18:49:46 -0800,,,2
568961738596462593,negative,1.0,Late Flight,1.0,Delta,,tsmit,,0,@jetblue whats going on with flight 2034.  delayed beyond 834.  shouldnt thre flights switch at that point?,,2015-02-20 18:33:43 -0800,"Boston, MA",Eastern Time (US & Canada),2
568961064651460608,negative,1.0,Bad Flight,0.6882,Delta,,dlewis2412,,0,@jetblue what's up with the broken tv in seat 6f on flight 1818 today? planned to catch the @cavs game!!! nooooo,,2015-02-20 18:31:03 -0800,As global as possible,Atlantic Time (Canada),3
568960217976864769,negative,1.0,Customer Service Issue,1.0,Delta,,joel_betances,,0,@jetblue i bein calling jetblue no respond i leave my number no call back i think jetblue is loosing a customer,,2015-02-20 18:27:41 -0800,new york,,4
568959170730266624,negative,1.0,Bad Flight,1.0,Delta,,TumbaSherman,,0,@jetblue i'm on flt 700 lax to fll both ppl are sleeping so id rather not disturb in flight. tried to dl movie no go http://t.co/nh2i9zlzmk,,2015-02-20 18:23:31 -0800,Ft. Lauderdale,Eastern Time (US & Canada),0
568958770849705984,negative,0.3537,Late Flight,0.3537,Delta,,TraveLifeLove,,0,made it to #costa #rica and back @jetblue missing it already!  #pura #vida!,,2015-02-20 18:21:56 -0800,The World,Eastern Time (US & Canada),1
568955324511563776,negative,0.6652,Bad Flight,0.3446,Delta,,TumbaSherman,,2,@jetblue love you guys. you know that. but i paid for prem. wifi toplay @vainglorygame. no go. ping terrible / up too http://t.co/cmjriwop7o,,2015-02-20 18:08:14 -0800,Ft. Lauderdale,Eastern Time (US & Canada),4
568940291530493952,negative,1.0,Late Flight,1.0,Delta,,JordantheJew,,0,@jetblue thanks for making me miss an important dinner tonight. 2 hr delay and now 20 min on tarmac... #worst,,2015-02-20 17:08:30 -0800,"New York, NY",Eastern Time (US & Canada),1
568931575980814336,negative,1.0,Late Flight,1.0,Delta,,pseudomachine,,0,@jetblue i don't have enough hands to count the number of times something like this has delayed my flight with you guys. very disappointed.,,2015-02-20 16:33:52 -0800,New York City,Eastern Time (US & Canada),4
568930822952103938,negative,1.0,Customer Service Issue,0.6376,Delta,,KTrerotola,,0,@jetblue just called that number and left message. are you at to pass along message to team too?,,2015-02-20 16:30:53 -0800,"Boston, MA",Eastern Time (US & Canada),4
568928817651167232,negative,1.0,Late Flight,1.0,Delta,,greggweiss,,0,@jetblue any option for luggage assistance on the ground at hpn? flight 2168 delayed 2+ hours &amp; we will have 2 sleeping kids when we land,,2015-02-20 16:22:54 -0800,"Hastings on Hudson, NY",Eastern Time (US & Canada),2
568927427847544833,negative,1.0,Lost Luggage,1.0,Delta,,KTrerotola,,0,@jetblue can you ask slc checkin/bag drop if they found a dark blue/blackish fit bit flex? would've lost it there around 445pm mt,,2015-02-20 16:17:23 -0800,"Boston, MA",Eastern Time (US & Canada),4
568925181848227840,negative,1.0,Late Flight,0.6748,Delta,,pseudomachine,,0,@jetblue seriously?? what is going on?! http://t.co/mthm9waobu,,2015-02-20 16:08:28 -0800,New York City,Eastern Time (US & Canada),0
568924781837455360,negative,1.0,Late Flight,1.0,Delta,,farms122,,0,@jetblue any news on flight 122 pbi-boston delay? can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,,2015-02-20 16:06:52 -0800,,Eastern Time (US & Canada),2
568920810947272704,negative,0.653,longlines,0.3513,Delta,,noplasticshower,,0,.@jetblue i'm sorry.  boarding chaos is underway.  please query again post scrum.,,2015-02-20 15:51:06 -0800,planet earth,,3
568920607347384321,negative,1.0,Late Flight,0.3442,Delta,,barrystanbridge,,0,@jetblue were boarding now i'm really not impressed. i've learnt a very valuable lesson .,"[40.64530946, -73.77617682]",2015-02-20 15:50:17 -0800,Leighton Buzzard,,2
568919308006395904,negative,1.0,Customer Service Issue,1.0,Delta,,andrewdobos,,0,.@jetblue yes. filed a claim and they issued $30 credit as a courtesy. the whole thing seems exceptionally uncourteous to me.,"[0.0, 0.0]",2015-02-20 15:45:07 -0800,Boston MA USA,Eastern Time (US & Canada),1
568919118193291264,negative,1.0,Late Flight,1.0,Delta,,noplasticshower,,0,.@jetblue yes and not boarding at 6:44. good luck with that. push wheels up to reality.  dare you.,,2015-02-20 15:44:22 -0800,planet earth,,2
568917869762904066,negative,0.6931,Can't Tell,0.3663,Delta,,barrystanbridge,,0,@jetblue i tried a burger which was good but expensive! were lead to believe that food in the usa is cheap butnot here!,"[40.64534568, -73.77609616]",2015-02-20 15:39:24 -0800,Leighton Buzzard,,0
568916674168135681,negative,1.0,Customer Service Issue,0.3395,Delta,,barrystanbridge,,0,@jetblue i'm a trying ! but i'm tired and getting grumpy !,"[40.64531687, -73.77617765]",2015-02-20 15:34:39 -0800,Leighton Buzzard,,0
568914888728449025,negative,0.6703,Late Flight,0.6703,Delta,,barrystanbridge,,0,"@jetblue flight1407, it's been a long day! arrived from london at 11 this morning","[40.64529157, -73.7761025]",2015-02-20 15:27:34 -0800,Leighton Buzzard,,2
568912677994696706,negative,0.6593,Late Flight,0.6593,Delta,,NicoleMarieNoel,,0,@jetblue why not deal with that while the plane's on the ground instead of diverting the plane &amp; adding 2 hrs to the flight?,,2015-02-20 15:18:46 -0800,Bad Wolf Bay,Eastern Time (US & Canada),0
568911851674836992,negative,1.0,Lost Luggage,0.6842,Delta,,HCtwo,,0,"@jetblue looks like their inflatable car seats got left on the plane, so i guess they'll be back sometime!! #savethoseseats",,2015-02-20 15:15:29 -0800,The City of New York,Eastern Time (US & Canada),1
568906503358259200,negative,1.0,Flight Booking Problems,0.7001,Delta,,JNH_61,,0,@jetblue jan 5? that's not summer http://t.co/tpzhjx7hbt,,2015-02-20 14:54:14 -0800,SJ-BOS-SJ,Quito,0
568904934495629312,negative,1.0,Late Flight,1.0,Delta,,pseudomachine,,0,"@jetblue no, the flight wasn't until 9:51pm, but it's already been delayed.",,2015-02-20 14:48:00 -0800,New York City,Eastern Time (US & Canada),2
568904127834558464,negative,1.0,Late Flight,1.0,Delta,,pseudomachine,,0,"@jetblue, why must you always delay my late flight night orlando flights? 💔",,2015-02-20 14:44:48 -0800,New York City,Eastern Time (US & Canada),2
568900016636452864,negative,1.0,Lost Luggage,1.0,Delta,,CGjmf,,0,@jetblue ...second incident of lost baggage.  i sent you a dm.  thoughts?,,2015-02-20 14:28:28 -0800,"Miami, FL",,4
568899893206450176,negative,1.0,Late Flight,1.0,Delta,,timmybicicleta,,0,@jetblue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,,2015-02-20 14:27:58 -0800,Boston,Atlantic Time (Canada),2
568897720410374145,negative,1.0,Late Flight,1.0,Delta,,timmybicicleta,,0,@jetblue flight 691 from bos to tampa takeoff 40 min late flight,,2015-02-20 14:19:20 -0800,Boston,Atlantic Time (Canada),0
568896227917451264,negative,0.6766,Customer Service Issue,0.3537,Delta,,noplasticshower,,0,".@jetblue ah grasshopper, your twitterz kung fu no good.  hire geeks. http://t.co/8mwitri9kf",,2015-02-20 14:13:24 -0800,planet earth,,4
568895587900207104,negative,0.6609,Customer Service Issue,0.6609,Delta,,JNH_61,,0,@jetblue did you discontinue nonstop service from sjc to bos? can't find 471 or 472 anywhere,,2015-02-20 14:10:52 -0800,SJ-BOS-SJ,Quito,4
568894423507058688,negative,1.0,Late Flight,1.0,Delta,,NicoleMarieNoel,,0,@jetblue noooo!! why is our previously direct flight from fll&gt;sfo diverted to las? now arriving almost 2 hrs late flightr. 👎,,2015-02-20 14:06:14 -0800,Bad Wolf Bay,Eastern Time (US & Canada),0
568894248457646080,negative,0.6987,Can't Tell,0.6987,Delta,,noplasticshower,,0,well lets see.  you could pay for my negroni with bitcoin. @jetblue,,2015-02-20 14:05:33 -0800,planet earth,,3
568883264791785472,negative,1.0,Customer Service Issue,0.6745,Delta,,Cav3rnicula,,0,@jetblue can't seem to dm you guys.. jdhadp,,2015-02-20 13:21:54 -0800,"Bay Area, CA.",,4
568881791156822017,negative,1.0,Late Flight,1.0,Delta,,dwhitchcock,,0,@jetblue two delays.  a little proactive communication goes a long way. #howhardcanthatreallybe?,,2015-02-20 13:16:02 -0800,Tampa FL & Hendersonville NC,Eastern Time (US & Canada),2
568879791648088065,negative,0.6364,Lost Luggage,0.3535,Delta,,mhoffma8,,0,@jetblue - worst view for an athlete; watching your team from the front seat of the chase van #nogearnotraining,,2015-02-20 13:08:06 -0800,,,4
568862241497305088,negative,1.0,Customer Service Issue,0.6859999999999999,Delta,,JefferyAArnold,,0,"@jetblue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and i love you guys. #trueblue",,2015-02-20 11:58:21 -0800,"Hoboken,NJ",Pacific Time (US & Canada),4
568861835568369664,negative,1.0,Late Flight,0.6882,Delta,,Cav3rnicula,,0,"@jetblue before departure, while people who are delayed get up to $200 to compensate their time..",,2015-02-20 11:56:45 -0800,"Bay Area, CA.",,1
568861309384728577,negative,0.6733,Flight Booking Problems,0.3532,Delta,,KaylaRose__,,0,"@jetblue no, it is one i'm trying to make, but it is probably too late flight. i did not see an email that i could call. pittsburgh international.",,2015-02-20 11:54:39 -0800,,Eastern Time (US & Canada),0
568861022343307264,negative,1.0,Customer Service Issue,1.0,Delta,,JSHKODNIK,,0,@jetblue has the worst customer service out of any airline company. #dontflythem,,2015-02-20 11:53:31 -0800,"Buffalo, New York, Florida",Quito,4
568860520796725248,negative,1.0,Late Flight,1.0,Delta,,moneyries,,0,@jetblue what's up with the random delay on flight 1729? any chance of it being a false alarm?,,2015-02-20 11:51:31 -0800,"Brooklyn, NY",Eastern Time (US & Canada),2
568858899438178305,negative,1.0,Late Flight,0.6667,Delta,,Cav3rnicula,,0,"@jetblue i lost a day at the airport and off my trip, i should be compensated for the inconvenience!!!!!",,2015-02-20 11:45:05 -0800,"Bay Area, CA.",,2
568853588858023936,negative,0.7018,Late Flight,0.7018,Delta,,islandershf,,0,@jetblue what is the reason for the delay,,2015-02-20 11:23:59 -0800,,Eastern Time (US & Canada),2
568833490818453504,negative,0.6585,Can't Tell,0.6585,Delta,,BritishAirNews,,0,@jetblue's ceo battles to appease passengers and wall street - waterbury republican american http://t.co/ur60un86gy,,2015-02-20 10:04:07 -0800,UK,Sydney,2
568827397103099904,negative,1.0,Late Flight,0.6895,Delta,,The_Radifier,,0,@jetblue dont really know what that means but this isnt the best first-time-flying-w-a-16mo old experience. likelihood of addtl delays 2nt?,,2015-02-20 09:39:54 -0800,"Arlington, VA",Atlantic Time (Canada),0
568823603627565056,negative,1.0,Late Flight,1.0,Delta,,mishy_mish,,0,"@jetblue i ❤️ jetblue but i was on flt 277 from fll to sfo. tke off was over 1 hr late flight, div to phx &amp; got in 2 hrs late flight. what will be done?",,2015-02-20 09:24:49 -0800,"Fort Lauderdale, Fl",Eastern Time (US & Canada),0
568823136600371200,negative,1.0,Late Flight,1.0,Delta,,The_Radifier,,0,@jetblue sis and 16 month old nephew are. last nights flight and this am mega delayed. now this evening's is starting w delays. why?,,2015-02-20 09:22:58 -0800,"Arlington, VA",Atlantic Time (Canada),2
568818669024907264,negative,1.0,Late Flight,0.677,Delta,,The_Radifier,,0,@jetblue what is going on with your bdl to dca flights yesterday and today?! why is every single one getting delayed?,,2015-02-20 09:05:13 -0800,"Arlington, VA",Atlantic Time (Canada),0
568811069575204864,negative,0.6634,Customer Service Issue,0.3465,Delta,,Rachelce2,,1,"@jetblue basically stole my glasses, and now i can't drive or see in my classes and they're not answering my phone calls. #thanksjetblue",,2015-02-20 08:35:01 -0800,,Central Time (US & Canada),4
568809510644527104,negative,1.0,Late Flight,1.0,Delta,,MichaelSadov,,0,"@jetblue we've been delayed for almost 2 hrs. i take jetblue because i've had good luck, but today is really frustrating.",,2015-02-20 08:28:49 -0800,,,0
568807083270762497,negative,1.0,Can't Tell,0.6487,Delta,,MichelleAntunez,,0,@jetblue something they're not telling us (2),,2015-02-20 08:19:11 -0800,"Miami,Florida",Central Time (US & Canada),4
568806899275018241,negative,1.0,Bad Flight,1.0,Delta,,MichaelSadov,,0,@jetblue we've been on the runway for over an hour. now the water pressure is low and taxiing back for maintenance. #1572,,2015-02-20 08:18:27 -0800,,,1
568806618097455104,negative,1.0,Late Flight,1.0,Delta,,ErinGambo,,0,@jetblue thanks for the heads up about the 2 hour delay #sarcasm #patienceiswearingthin #woof,,2015-02-20 08:17:20 -0800,"New York, NY",,2
568804502645706752,negative,1.0,Customer Service Issue,1.0,Delta,,jakubsuchy,,0,"@jetblue when i sign in into trueblue, why do i have to do it twice? happens to everyone around me",,2015-02-20 08:08:55 -0800,New York,London,2
568804416662454272,negative,1.0,Late Flight,0.3541,Delta,,KBeckwithDane,,0,@jetblue mechanical failure isn't boston' fault.,,2015-02-20 08:08:35 -0800,,,0
568801400815292416,negative,0.6883,Late Flight,0.6883,Delta,,KBeckwithDane,,0,@jetblue 290 to boston,,2015-02-20 07:56:36 -0800,,,2
568800822693380096,negative,1.0,Late Flight,1.0,Delta,,techcatalyst,,0,@jetblue i’m going to miss a hugely important meeting because of your constant delays #itscostingmeincome,,2015-02-20 07:54:18 -0800,"New York, USA",Eastern Time (US & Canada),2
568798862086836225,negative,0.7090000000000001,Late Flight,0.7090000000000001,Delta,,alexandrawalshh,,0,@jetblue when your flights delayed :)))&gt;&gt;&gt;,,2015-02-20 07:46:31 -0800,nyc ,Quito,2
568797120410619904,negative,0.9278,Late Flight,0.5386,Delta,negative,techcatalyst,Late Flight,0,@jetblue sorry to report we are stuck on tarmac.. being held so #notwheelsup,,2015-02-20 07:39:35 -0800,"New York, USA",Eastern Time (US & Canada),3
568796018348724226,negative,1.0,Late Flight,0.6941,Delta,,mariobonifacio,,0,"i was a bit steamed in conjunction w/my new 7-hour wait at first, but having sat down and bought a bit of tea, i've settled some @jetblue",,2015-02-20 07:35:13 -0800,New York,Eastern Time (US & Canada),3
568781359331844096,negative,1.0,Can't Tell,1.0,Delta,,NickMarvalous,,0,"@jetblue appreciate what you've done on your end to make this right, but still unhappy with initial incident. will be calling.",,2015-02-20 06:36:58 -0800,,,1
568780552964145152,negative,1.0,Flight Attendant Complaints,0.3684,Delta,,mariobonifacio,,0,"lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead @jetblue",,2015-02-20 06:33:45 -0800,New York,Eastern Time (US & Canada),3
568778730186928128,negative,1.0,Customer Service Issue,1.0,Delta,,stetsoninc,,0,"@jetblue this is the error message: paper tickets cannot be serviced on-line.
please see a jetblue crewmember for assistance.",,2015-02-20 06:26:31 -0800,"New York, NY",Central Time (US & Canada),4
568778374451220480,negative,0.6706,Can't Tell,0.3376,Delta,,stetsoninc,,0,@jetblue ccndjp/ i can send a screen shot of the systems error if an email address is provided,,2015-02-20 06:25:06 -0800,"New York, NY",Central Time (US & Canada),3
568775130505207809,negative,1.0,Can't Tell,1.0,Delta,,NYYash,,0,"@jetblue inconvenience is an understatement. more like torture. clearly going down the wrong path, jetblue.",,2015-02-20 06:12:13 -0800,"New York City, NY",Atlantic Time (Canada),4
568774914452418561,negative,1.0,Late Flight,0.3402,Delta,,NYYash,,0,"@jetblue don't just cling on to the safety card. it safety was really an issue, then flight would have landed immediately. .",,2015-02-20 06:11:21 -0800,"New York City, NY",Atlantic Time (Canada),0
568769775515635712,negative,1.0,Customer Service Issue,0.7,Delta,,TyrellJourdanA,,0,@jetblue i waited in line all that time to be told by a crewmember that there's no update until 9:30 #3hrdelay #disappointed,,2015-02-20 05:50:56 -0800,The Eastside of the Far Side,Eastern Time (US & Canada),1
568768028831289344,negative,1.0,Customer Service Issue,0.3508,Delta,,tlrichmond,,0,@jetblue   phone agents can't see same flights i see online???  can't change tickets even when i am paying. very frustrating #jetblue,,2015-02-20 05:43:59 -0800,,Atlantic Time (Canada),4
568766741746225152,negative,1.0,Bad Flight,1.0,Delta,,NYYash,,0,@jetblue why was flight 669 forced to return to ny when there was a malfunction? why not land in the countless air strips surrounding chi?,,2015-02-20 05:38:53 -0800,"New York City, NY",Atlantic Time (Canada),2
568761693997674496,negative,1.0,Bad Flight,0.6813,Delta,,Ch1en1,,0,@jetblue denver-boston 2/10 flight 994  and boston-denver 2/15 flight 493 (both planes!) visible snack crumbs on seats on all upon boarding,,2015-02-20 05:18:49 -0800,,Greenland,0
568760613792579584,negative,1.0,Late Flight,0.6733,Delta,,mariobonifacio,,0,"@jetblue felt a bit like they were adding insult to injury, since we'll be in terminal 5 for seven hours until the next flight :/",,2015-02-20 05:14:32 -0800,New York,Eastern Time (US & Canada),3
568760283864416257,negative,1.0,Late Flight,1.0,Delta,,mariobonifacio,,0,@jetblue i knew the 3-4 hours sounded odd; missed a flight we hit jfk an hour early for and your gate  attendant told us 3-4 :(,,2015-02-20 05:13:13 -0800,New York,Eastern Time (US & Canada),0
568760152129720320,negative,1.0,Late Flight,0.6563,Delta,,TyrellJourdanA,,0,@jetblue well being on time is not going to happen now. safety does come 1at. looks like i'll have 2 look 4 another flight now #1sttimeflyer,,2015-02-20 05:12:41 -0800,The Eastside of the Far Side,Eastern Time (US & Canada),3
568757775205056512,negative,0.6608,Late Flight,0.6608,Delta,,TyrellJourdanA,,1,@jetblue u said 15mins to take off and now we were told 1hr more delay &amp; possible cancelled flightlation. how do u plan to rectify this? #frustrated,,2015-02-20 05:03:15 -0800,The Eastside of the Far Side,Eastern Time (US & Canada),2
568752951164063745,negative,1.0,Late Flight,1.0,Delta,,VRogers218,,0,@jetblue i hope so. wanted an early flight to avoid the airport chaos but it's too late flight for that!,,2015-02-20 04:44:05 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada),0
568746335446441984,negative,1.0,Late Flight,0.3789,Delta,,VRogers218,,0,@jetblue no updates on anything! all we know is there is an issue with the front wheels being locked.,,2015-02-20 04:17:47 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada),4
568745705864626176,negative,1.0,Late Flight,0.6484,Delta,,VRogers218,,0,"@jetblue flight 99 to dca 2 delays, i'm all for erring on the side of safety but it's an inconvenience to people with connecting flights!!",,2015-02-20 04:15:17 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada),2
568679098920206337,negative,0.6242,Cancelled Flight,0.6242,Delta,,paupaucda,,0,@jetblue it's ok. things happen. just very frustrated when you have to change your schedule. see you tomorrow for a new rescheduled flight.,,2015-02-19 23:50:37 -0800,,Pacific Time (US & Canada),0
568677157569826816,negative,0.6533,Late Flight,0.332,Delta,,paupaucda,,0,@jetblue i had a sjc to jfk departing 10:55pm tonight. i have to now change my whole schedule. can we get a sort of refund for this?,,2015-02-19 23:42:54 -0800,,Pacific Time (US & Canada),1
568676137699651584,negative,0.6551,Cancelled Flight,0.6551,Delta,,paupaucda,,0,@jetblue your airline should have a better system to inform your clients when their flights are cancelled flightled last min. 😒👺 we have schedules too,,2015-02-19 23:38:51 -0800,,Pacific Time (US & Canada),1
568670498646700032,negative,1.0,Customer Service Issue,0.6718,Delta,,mjayeinstein,,0,@jetblue the slowest boarding process i've ever experienced and rude customer service agents.,,2015-02-19 23:16:26 -0800,"Tempe, AZ",Arizona,4
568668179158806529,negative,1.0,Can't Tell,0.6246,Delta,,mjayeinstein,,0,@jetblue needs to get its act together in #phx,,2015-02-19 23:07:13 -0800,"Tempe, AZ",Arizona,0
568648777315147777,negative,1.0,Lost Luggage,0.7011,Delta,,mhoffma8,,0,"@jetblue - yes. best case scenario i get my gear late flight friday, early saturday. camp starts at 6am tomorrow #toolittletoolate flight",,2015-02-19 21:50:08 -0800,,,0
568647808619659264,negative,1.0,Lost Luggage,1.0,Delta,,mhoffma8,,0,@jetblue - in ca for the weekend to attend a training camp; thanks for sending all my gear to fl; looks like this trip is a waste #nothappy,,2015-02-19 21:46:17 -0800,,,4
568643357108531200,negative,1.0,Flight Booking Problems,0.3678,Delta,,Brian_Genest,,0,@jetblue why are you making me stay in jfk until 2 am or late flightr? just let me rebook without making me pay more,,2015-02-19 21:28:35 -0800,Maine,Eastern Time (US & Canada),1
568642209823612929,negative,0.7065,Cancelled Flight,0.3587,Delta,,FredFinn,,0,@jetblue and stranded passengers aren't being helped to get another flight?,,2015-02-19 21:24:02 -0800,"San Francisco, CA",Pacific Time (US & Canada),2
568636973964898305,negative,1.0,Cancelled Flight,1.0,Delta,,FredFinn,,0,@jetblue why did you just cancelled flight flight 670 last minute?!?,,2015-02-19 21:03:14 -0800,"San Francisco, CA",Pacific Time (US & Canada),2
568636474637357056,negative,1.0,Bad Flight,0.7022,Delta,,tommy_cantwell,,0,@jetblue i'm sitting on the plane. too many predictable mechanical problems.  still onboard. this is getting bad...,,2015-02-19 21:01:14 -0800,,,0
568635298759860226,negative,1.0,Bad Flight,0.6832,Delta,,Acevaz,,0,@jetblue on your 1503 flight jfk to pr. they got the doors open on this frigid temperature. #icyflight,,2015-02-19 20:56:34 -0800,The Big Manzana,Eastern Time (US & Canada),1
