tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
568965309505380352,negative,1.0,Cancelled Flight,1.0,Southwest,,PamR413,,0,"@southwestair loved one's flight atl to ind cancelled flightled due to ""ice in indy"". sitting here in indy, it is bone dry. tomorrow 4-6"" of snow.",,2015-02-20 18:47:55 -0800,,Eastern Time (US & Canada),2
568958697856040961,negative,1.0,Cancelled Flight,0.6524,Southwest,,SebastianAC,,0,@southwestair i'm in line at the airport right now. will you cover hotel fair or am i to sleep in the airport?,,2015-02-20 18:21:38 -0800,"Philadelphia, PA",Quito,4
568957365464076288,negative,1.0,Cancelled Flight,1.0,Southwest,,SebastianAC,,0,@southwestair cancelled flightled my flight and i'm stranded in st. louis. not sure what to do. no other flight until tomorrow. am i to sleep in airpt,,2015-02-20 18:16:21 -0800,"Philadelphia, PA",Quito,2
568955169183903745,negative,1.0,Late Flight,0.6804,Southwest,,joecontaldo,,0,"@southwestair - stuck on the runway, again. delayed on wednesday. not a good way to take care of your loyal customers.",,2015-02-20 18:07:37 -0800,Chicago,Mountain Time (US & Canada),3
568953095423705088,negative,1.0,Late Flight,0.7008,Southwest,,PawncePuma,,0,@southwestair we're doing our best; sitting at a gate waiting (while not being given information why we're delayed) isn't making this easy,,2015-02-20 17:59:23 -0800,"Tucker,  GA",Eastern Time (US & Canada),1
568947250325561344,negative,1.0,Cancelled Flight,1.0,Southwest,,amandabalbert,,0,@southwestair my parents flight frm stl2atl cancelled flighted 2nite. when's the next one out?!,,2015-02-20 17:36:09 -0800,Atlanta,Eastern Time (US & Canada),2
568946700791861248,negative,1.0,Customer Service Issue,1.0,Southwest,,El_Cinco_Cinco,,0,@southwestair well my mom called earlier and you guys had her on hold for close to an hour,,2015-02-20 17:33:58 -0800,,Pacific Time (US & Canada),0
568946686896132096,negative,1.0,longlines,0.6909,Southwest,,LukeGUlrich,,0,@southwestair there's an hour wait here for reflight booking problems in line at omaha.,,2015-02-20 17:33:55 -0800,"Omaha, NE",Central Time (US & Canada),5
568946502615179264,negative,0.6544,Flight Booking Problems,0.3291,Southwest,,LukeGUlrich,,0,@southwestair it says i can't because my flight is in progress.,"[41.30091858, -95.89873244]",2015-02-20 17:33:11 -0800,"Omaha, NE",Central Time (US & Canada),2
568945639834267648,negative,0.6602,Cancelled Flight,0.6602,Southwest,,LukeGUlrich,,0,@southwestair can you help me with reflight booking problems? my flight was cancelled flighted. fwhei6,"[41.30204773, -95.9002533]",2015-02-20 17:29:45 -0800,"Omaha, NE",Central Time (US & Canada),5
568945562705371136,negative,1.0,Bad Flight,1.0,Southwest,,robfwtx,,0,@southwestair alist pref doesn't do any good if direct to atl is always wifiless. flight 1701.,,2015-02-20 17:29:27 -0800,"Fort Worth, TX",Central Time (US & Canada),1
568945176401457153,negative,1.0,Customer Service Issue,1.0,Southwest,,davidgoodson71,,2,@southwestair is that the same reliable system couldn't find my info and then said it refund my credit card ?,,2015-02-20 17:27:55 -0800,,,2
568945122961784833,negative,1.0,Late Flight,0.6246,Southwest,,Bob_Dickson,,0,"@southwestair 14 hours????  sorry don't get it. oh well. screw the weekend in az right?  eat the hotel, no problem.",,2015-02-20 17:27:42 -0800,,Central Time (US & Canada),0
568943601306210305,negative,1.0,Bad Flight,0.6713,Southwest,,robfwtx,,0,@southwestair i am absolutely sick of 300s and no wifi!,,2015-02-20 17:21:39 -0800,"Fort Worth, TX",Central Time (US & Canada),0
568943214130040832,negative,0.3763,Flight Booking Problems,0.3763,Southwest,,MitchHamilton,,0,@southwestair when will airfare be available through december of this year? i have 2 major trips coming up and i'm anxious to book them!,,2015-02-20 17:20:07 -0800,Chicago,Central Time (US & Canada),3
568934745909829633,negative,0.6581,Can't Tell,0.6581,Southwest,,Durgzy77,,0,@southwestair @dultch97 kid just wants fucking money #scumbag,,2015-02-20 16:46:28 -0800,Winchester | Northend Ma ,Quito,4
568928195581513728,negative,1.0,Late Flight,0.6898,Southwest,,amccarthy19,,0,@southwestair @dultch97 that's horse radish 😤🐴,,2015-02-20 16:20:26 -0800,,Atlantic Time (Canada),0
568926999680569344,negative,1.0,Cancelled Flight,1.0,Southwest,,mcdaniem,,0,@southwestair thanks! more concerned about the conflicting texts i was receiving my about my flight  having to drive 10 hours now 😢,,2015-02-20 16:15:41 -0800,"Nashville, TN",Mountain Time (US & Canada),5
568923827788505088,negative,1.0,Late Flight,1.0,Southwest,,bodoughty,,0,@southwestair here we go again. delayed in chicago why offer the 630 flight if you never intend to fly it,,2015-02-20 16:03:05 -0800,,,1
568918313239064576,negative,1.0,Customer Service Issue,1.0,Southwest,,davidgoodson71,,2,@southwestair @julgood1 she was traveling with me the one that got miscommunicated with,,2015-02-20 15:41:10 -0800,,,5
568915699290284032,negative,1.0,Late Flight,1.0,Southwest,,CVDCole,,0,"@southwestair wtf, my flight was delayed and then i go to board and my boarding pass has disappeared from the southwest app!",,2015-02-20 15:30:47 -0800,"Dallas, Texas",Central Time (US & Canada),1
568913623327703040,negative,1.0,Lost Luggage,1.0,Southwest,,Runtt1,,0,@southwestair baggage woman said it was in blatimore and would be on a plane this morning. now they can't find it. wtf!???,,2015-02-20 15:22:32 -0800,"Springfield, MA",Eastern Time (US & Canada),3
568913412505251840,negative,1.0,Bad Flight,0.67,Southwest,,bjawalka,,0,@southwestair http://t.co/ttxrsynlxr doesn't work on my flight. just fyi.,,2015-02-20 15:21:42 -0800,"San Antonio, TX",Central Time (US & Canada),4
568911349092212736,negative,0.672,Can't Tell,0.3382,Southwest,,FuyukaiDesuYo,,1,@southwestair i would die if i got tickets to #destinationdragons and you would be invited to my funeral,,2015-02-20 15:13:30 -0800,,,4
568911099740839936,negative,0.6805,Can't Tell,0.6805,Southwest,,AllenSpencer5,,1,@southwestair = easy and pleasant. @united = difficult and stressful. learned my lesson.,,2015-02-20 15:12:30 -0800,"Highlands Ranch, CO",Mountain Time (US & Canada),1
568906461461393408,negative,1.0,Can't Tell,0.6346,Southwest,,StephenMW,,0,@southwestair not sure i can trust a statement with that many small numbers above words. http://t.co/o3srl1hfho,,2015-02-20 14:54:04 -0800,"San Jose, CA",Alaska,5
568905924217217024,negative,1.0,Late Flight,1.0,Southwest,,_ItsMeHollywood,,0,@southwestair late flightly you've always been late flight! please get back to the old #swa!!,,2015-02-20 14:51:56 -0800,,,4
568905259550056448,negative,1.0,Cancelled Flight,0.6985,Southwest,,jimsmithrn,,0,"@southwestair totally sucks that my flights were weathered out of existence, but stacy in tucson helped with an overnight in vegas!","[35.9807446, -115.0846183]",2015-02-20 14:49:18 -0800,Kentucky,Eastern Time (US & Canada),2
568904155332354050,negative,1.0,Customer Service Issue,1.0,Southwest,,rawbeeeen,,0,@southwestair are you guys alive? i've been on hold for 25 minutes and counting.....,,2015-02-20 14:44:55 -0800,310 ,Pacific Time (US & Canada),0
568900531696984064,negative,1.0,Can't Tell,1.0,Southwest,,davidgoodson71,,3,@southwestair gary kelly should be ashamed of himself running a corporation in this way,,2015-02-20 14:30:31 -0800,,,1
568900052397092864,negative,1.0,Can't Tell,0.3441,Southwest,,davidgoodson71,,4,@southwestair you guys just rip me off if i could cancelled flight every flight i had booked for my employees i  would buyer beware,,2015-02-20 14:28:36 -0800,,,2
568899508601430016,negative,0.6319,Flight Booking Problems,0.6319,Southwest,,mr_deals805,,0,@southwestair not if its travel credit you used to buy and it expires on the day you find a lower rate,,2015-02-20 14:26:27 -0800,,Arizona,0
568894805914169345,negative,1.0,Can't Tell,0.6495,Southwest,,bluefig,,0,@southwestair just want the money i paid for early bird refunded. noone seemed to be able at three different. sw should have that worked out,,2015-02-20 14:07:45 -0800,"camas, wa",Alaska,4
568894687911632896,negative,1.0,Lost Luggage,0.6756,Southwest,,ThomRegan,,0,@southwestair i filled in the form on the website too. darn it all. i guess i'll just have to cross my fingers.,,2015-02-20 14:07:17 -0800,"USA, USA!",Eastern Time (US & Canada),2
568893685397483522,negative,1.0,Late Flight,1.0,Southwest,,NGottesman,,0,@southwestair heyo! what is causing flight 1836 ewr to hou to be delayed?,,2015-02-20 14:03:18 -0800,"BRKLYN, NY",Central Time (US & Canada),1
568893453515378689,negative,1.0,Can't Tell,0.6268,Southwest,,ChrisJLeary,,0,"@southwestair your wifi stinks. i'm not mad, but i wouldn't hate it if i got my money refunded.",,2015-02-20 14:02:23 -0800,,Pacific Time (US & Canada),4
568893092927029249,negative,0.6465,Cancelled Flight,0.6465,Southwest,,JenniferWFox17,,0,@southwestair cancelled flights arrivals &amp; departures in nashville as of 5pm. that and more weather headlines @ 4pm #liveonfox17 #februaryfreezefox17,,2015-02-20 14:00:57 -0800,"Nashville, TN",Central Time (US & Canada),2
568889677094232064,negative,1.0,Customer Service Issue,1.0,Southwest,,oliviaxfaye,,1,@southwestair i was on hold for 30 minutes &amp; no one knows how to win these tickets that you're still handing out? #destinationdragons,,2015-02-20 13:47:23 -0800,,,4
568889146179072000,negative,1.0,Customer Service Issue,1.0,Southwest,,davidgoodson71,,0,@southwestair  after 38 minutes on the phone i'm given another number to call now still on hold with them. http://t.co/1zt2kee8up,,2015-02-20 13:45:16 -0800,,,2
568888623787089920,negative,1.0,Customer Service Issue,1.0,Southwest,,livvyports16,,1,@southwestair no one i call knows anything about it so i'm just wondering how to get any? #destinationdragons,,2015-02-20 13:43:12 -0800,,,4
568885971913023488,negative,0.6832,Can't Tell,0.6832,Southwest,,erin_christman,,0,@southwestair okaaaaay ugh im 8 min away,,2015-02-20 13:32:39 -0800,TX | CA,Central Time (US & Canada),5
568884751022624768,negative,1.0,Lost Luggage,1.0,Southwest,,joyajackson_,,0,"@southwestair yes, but i like need my luggage before tomorrow morning",,2015-02-20 13:27:48 -0800,looking for alaska,Quito,3
568884675021635584,negative,1.0,Customer Service Issue,0.6442,Southwest,,mybadtequila,,0,"@southwestair doesn't care nor does sna agent jacquie plitt, rude gal bad attitude! had 2 fly @usairways 2 cabo thx http://t.co/vbuxfpckfa",,2015-02-20 13:27:30 -0800,"Scottsdale, AZ",Mountain Time (US & Canada),5
568883988338581504,negative,0.6876,Customer Service Issue,0.3603,Southwest,,mybadtequila,,0,@southwestair needs 2 make me whole used my tkt back n phx due 2 rude sna agent jacquie plitt flew @usairways 2 cabo http://t.co/qxww1p09a0,,2015-02-20 13:24:46 -0800,"Scottsdale, AZ",Mountain Time (US & Canada),2
568882359409340416,negative,1.0,Flight Attendant Complaints,0.6987,Southwest,,mybadtequila,,0,@southwestair swa agent jacquie plitt @orangecounty sna rudely tells me you're not going 2 cabo today or manana back 2 phx flew @usairways,,2015-02-20 13:18:18 -0800,"Scottsdale, AZ",Mountain Time (US & Canada),1
568882182686707712,negative,1.0,Lost Luggage,1.0,Southwest,,joyajackson_,,0,@southwestair thanks for losing my luggage,,2015-02-20 13:17:36 -0800,looking for alaska,Quito,3
568881291766034432,negative,0.6336,Flight Booking Problems,0.3404,Southwest,,JuliaMooch1,,0,@southwestair what about for us that cant get to the states they are playing for the hunt? any destinationdragons tickets left?even just one,,2015-02-20 13:14:03 -0800,Boston,Eastern Time (US & Canada),4
568880030123745280,negative,1.0,Customer Service Issue,0.6609,Southwest,,RawTravelTV,,0,@southwestair well i had a car &amp; free place 2 stay had i known unacceptable treatment from spvsr. sally in cleveland. #disappointed,,2015-02-20 13:09:03 -0800,New York City,Eastern Time (US & Canada),0
568879046215520256,negative,1.0,longlines,0.6864,Southwest,,MyStyleVita,,0,@southwestair and this asshole cut in front of me. your system blows. http://t.co/7ujt8vtcpa,,2015-02-20 13:05:08 -0800,Atlanta,Quito,5
568878340200906752,negative,1.0,Can't Tell,0.6842,Southwest,,MyStyleVita,,0,@southwestair it's pretty stupid and i probably won't fly it again. plus hearing nightmare stories of overbooked flights.,,2015-02-20 13:02:20 -0800,Atlanta,Quito,1
568876016216600576,negative,1.0,Customer Service Issue,1.0,Southwest,,davidgoodson71,,1,@southwestair  over 15 minutes without talking to a human at what point would you recommend i call @americanair http://t.co/ysqbvq6mgb,,2015-02-20 12:53:06 -0800,,,5
568873612524032000,negative,1.0,Cancelled Flight,1.0,Southwest,,RawTravelTV,,0,@southwestair so u guys cancelled flight #bna flights &amp; don't bother 2 alert passengers? what gives?,,2015-02-20 12:43:33 -0800,New York City,Eastern Time (US & Canada),2
568863304975839233,negative,0.6515,Customer Service Issue,0.6515,Southwest,,SantowDan,,0,@southwestair no thanks. after those 25+ minutes someone did eventually help us and took care of it.,,2015-02-20 12:02:35 -0800,Chicago,Mountain Time (US & Canada),3
568862460519813120,negative,1.0,Late Flight,0.6787,Southwest,,SantowDan,,0,"@southwestair was going for the weekend for friend's birthday, so no point in reflight booking problems.",,2015-02-20 11:59:14 -0800,Chicago,Mountain Time (US & Canada),5
568861568609456128,negative,1.0,Lost Luggage,1.0,Southwest,,Mercer312,,0,@southwestair one of my bags didn't make it to my destination. i have the claim ticket. any way to help out with a status on the location?,"[40.731704, -73.1724805]",2015-02-20 11:55:41 -0800,"Dallas, TX ",Eastern Time (US & Canada),4
568859651980156928,negative,0.6632,Can't Tell,0.3368,Southwest,,JustinMeyerKC,,0,includes @kciairport “@southwestair: inclement weather may impact scheduled service in. reflight booking problems options available: http://t.co/keyrpflhil”,,2015-02-20 11:48:04 -0800,"Kansas City, MO",Eastern Time (US & Canada),5
568858194447085568,negative,1.0,Customer Service Issue,0.6564,Southwest,,LRC110979,,0,@southwestair yes but not with out an attitude and nasty comment,"[41.93001697, -72.68496357]",2015-02-20 11:42:17 -0800,"Rochester Hills, MI",Eastern Time (US & Canada),3
568856846523502594,negative,1.0,Late Flight,1.0,Southwest,,KierstinKrul,,0,"@southwestair 4 hour delay in atl due to ""air traffic control""....love missing an entire day of my vacation #unhappycustomer #mytimeismoney",,2015-02-20 11:36:55 -0800,,Quito,3
568855390462603264,negative,1.0,Customer Service Issue,0.6571,Southwest,,SantowDan,,0,"@southwestair#4569 cancelled flightled, had to get refund. cancelled flightlations happen. but the 25+ min phone wait &amp; painful music unacceptable. come on...",,2015-02-20 11:31:08 -0800,Chicago,Mountain Time (US & Canada),2
568850531642253312,negative,0.6459,Late Flight,0.6459,Southwest,,pnutbuttrnjille,,0,"@southwestair 2 1/2 hours late flight, but i made it to sf! maybe you can help me get on an earlier flight on sunday :)",,2015-02-20 11:11:50 -0800,"san diego, CA",,5
568850515309826048,negative,1.0,Flight Attendant Complaints,1.0,Southwest,,LRC110979,,0,@southwestair again another ride sw employee that printed out boarding passes. deficiency in training obviously,"[41.93015938, -72.68522399]",2015-02-20 11:11:46 -0800,"Rochester Hills, MI",Eastern Time (US & Canada),1
568849739346608128,negative,1.0,Late Flight,0.6364,Southwest,,Mackenzie_RT,,0,@southwestair apparently mechanics had to be flown in to fix some planes...not the most assuring sign,,2015-02-20 11:08:41 -0800,SF by way of NY and UNC. ,Quito,1
568845879307735040,negative,1.0,Cancelled Flight,1.0,Southwest,,mrc0421,,0,@southwestair did you cancelled flight all flights into bna today??? #needtogethome,"[33.93454129, -118.40270098]",2015-02-20 10:53:20 -0800,,,2
568845241526038528,negative,0.6285,Cancelled Flight,0.6285,Southwest,,sdkstl,,0,@southwestair huge problem with someone whose ticket was cancelled flighted mid trip. can you dm?,,2015-02-20 10:50:48 -0800,"University City, MO",,2
568845012777111552,negative,1.0,Late Flight,1.0,Southwest,,Mackenzie_RT,,0,@southwestair flights from sunny sfo delayed for hours and others cancelled flightled left and right with little updates. any help @southwestair?,,2015-02-20 10:49:54 -0800,SF by way of NY and UNC. ,Quito,5
568844412970770433,negative,1.0,Customer Service Issue,0.6768,Southwest,,JeffLGonzales,,0,"@southwestair please explain to reps, ignoring a technical issue and passing the buck is not a good business model. lucky limited to 140",,2015-02-20 10:47:31 -0800,"Austin, TX",Central Time (US & Canada),0
568843439107919872,negative,1.0,Flight Booking Problems,1.0,Southwest,,pkneis0414,,0,"@southwestair understood. just frustrating, you buy early bird check on the day they go on sale at 6:30am and get mid 'b'. feel ripped off.",,2015-02-20 10:43:39 -0800,,,0
568840247657820160,negative,0.6822,Can't Tell,0.6822,Southwest,,fwmperkins,,0,@southwestair please start charging for carryon luggage. #carryonbagssloweverybodydown,,2015-02-20 10:30:58 -0800,"Zephyrhills, Florida",Eastern Time (US & Canada),5
568834328937009152,negative,0.6527,Can't Tell,0.336,Southwest,,mwbhere,,0,"@southwestair no no no. swa low fares and on-time service is great! but manufactured quirkiness? mmm, not so much. signed, -captiveaudience",,2015-02-20 10:07:27 -0800,( Maryland | North Carolina ),Atlantic Time (Canada),0
568833691306369025,negative,0.6459,Can't Tell,0.32299999999999995,Southwest,,wclsc59,,0,@southwestair will you please start offering services out of @triflight and @ashevilleair to other airports.. have to drive 3-4 hrs to use u,,2015-02-20 10:04:55 -0800,johnson city tn,,5
568833608460283904,negative,1.0,Bad Flight,0.6593,Southwest,,AplSosy,,0,@southwestair flying now from jax to den and i paid $8 for wifi that barely is functional.  couldn't do work if i wanted to.  never again.,,2015-02-20 10:04:35 -0800,"denver, co",Mountain Time (US & Canada),1
568832907525152769,negative,1.0,Customer Service Issue,0.6735,Southwest,,noli528,,0,@southwestair flight to nashville was cancelled flightled. how do we another flight? i've been trying to call &amp; cannot get a human,,2015-02-20 10:01:48 -0800,"Nashville, TN",Central Time (US & Canada),2
568831166976884736,negative,1.0,Late Flight,1.0,Southwest,,patsy_cruse,,0,@southwestair delay is understandable but look at the time of the the flight and boarding time. weird!,,2015-02-20 09:54:53 -0800,,Central Time (US & Canada),1
568829852721106944,negative,1.0,Bad Flight,0.6342,Southwest,,pkneis0414,,0,@southwestair very frustrated. bought early bird at 6:30am on day tickets were released and got mid-b ticket. spend $50 for nothing,,2015-02-20 09:49:39 -0800,,,0
568829494556897280,negative,1.0,Late Flight,0.3474,Southwest,,bluefig,,0,"@southwestair so, when your plane doesn't work the luxuries i paid for go away but you keep my money? i need that biz model.",,2015-02-20 09:48:14 -0800,"camas, wa",Alaska,4
568829196962828289,negative,1.0,Customer Service Issue,0.631,Southwest,,Megs701,,0,@southwestair you will extend if i call the day it expires.why can't it just be extended now?#mightmismybrosgraduation,,2015-02-20 09:47:03 -0800,,,3
568828959879790592,negative,0.6957,Can't Tell,0.6957,Southwest,,Iluvfastracks,,0,"@southwestair y airline i fly with, but haven't seen anything like this yet!",,2015-02-20 09:46:07 -0800,Pocono Raceway,Mazatlan,1
568826365878730753,negative,1.0,Cancelled Flight,1.0,Southwest,,danieljsu,,0,@southwestair cancelled flighting flights 45 minutes before takeoff &amp; sitting for 45 min on the runway of the rescheduled flight #badservice,,2015-02-20 09:35:48 -0800,"San Francisco, CA",Pacific Time (US & Canada),2
568821349688471552,negative,1.0,Customer Service Issue,1.0,Southwest,,CiaoBambino,,0,@southwestair - 800 is not int'l friendly,,2015-02-20 09:15:52 -0800,Everywhere,Pacific Time (US & Canada),3
568820729879367680,negative,1.0,Customer Service Issue,1.0,Southwest,,bodoughty,,0,@southwestair 4-4 in horrible customer service. empty seats in early flight wantcharge me double to get home early instead the usual late flight,,2015-02-20 09:13:24 -0800,,,1
568818517694402561,negative,1.0,Customer Service Issue,0.6964,Southwest,,Muirkat_23,,0,@southwestair can you answer the phone so i can change my flight plans. srsly.,"[42.313473, -87.83530047]",2015-02-20 09:04:37 -0800,,,0
568818427579793409,negative,0.6866,Customer Service Issue,0.6866,Southwest,,Megs701,,0,@southwestair you could be a little more accommodating with extending my flight credit.whats 10 extra days!#notahappytraveler,,2015-02-20 09:04:15 -0800,,,4
568813634152849408,negative,1.0,Customer Service Issue,0.6809,Southwest,,CSENOJ,,0,"@southwestair if you are going to be inconsistent enforcing your rules, i'd prefer you not randomly take it out on freq flyers that obey",,2015-02-20 08:45:13 -0800,,,4
568811734040862720,negative,1.0,Bad Flight,0.3522,Southwest,,CSENOJ,,0,@southwestair what does relay concerns really mean &amp; how/why do u keep letting people on flights with bags larger than u state are allowabl?,,2015-02-20 08:37:40 -0800,,,4
568808340387536896,negative,1.0,Customer Service Issue,0.6507,Southwest,,ohshititsjake,,0,@southwestair how long does it take for points from rr shopping to post to my account? got email saying i've earned points but don't see em,,2015-02-20 08:24:10 -0800,San Francisco,Pacific Time (US & Canada),5
568807206059028481,negative,0.6629999999999999,Late Flight,0.6629999999999999,Southwest,,coltsgal88,,0,@southwestair if you could get me on the 12:15 flight! my 10:10 has been delayed until 1:05.,,2015-02-20 08:19:40 -0800,,,1
568804291755945984,negative,1.0,Flight Booking Problems,0.6559,Southwest,,parshooter321,,0,"@southwestair couldn't make flight, funds forfeited as a no show!! was trying to book another flight using those funds, i'm out.","[33.1973379, -96.7573509]",2015-02-20 08:08:05 -0800,,,2
568802305606361089,negative,1.0,Late Flight,1.0,Southwest,,Vindictive_tK,,0,@southwestair make this delay go away. maybe upgrade me and kats seats. we are headed to columbus.,,2015-02-20 08:00:12 -0800,www.twitch.tv/sovindictive,Eastern Time (US & Canada),1
568800184345468929,negative,1.0,Customer Service Issue,0.6844,Southwest,,billyontherun,,0,@southwestair fjbfsc  all i need is receipt showing the 776.20 charge i have on my amex not the 656.xx that i keep getting sent,,2015-02-20 07:51:46 -0800,,Eastern Time (US & Canada),4
568798426810355712,negative,0.6386,Cancelled Flight,0.3295,Southwest,,DrKenRussell,,0,@southwestair what do i need to do when tsa pre doesn't show for a flight of mine?,,2015-02-20 07:44:47 -0800,,Eastern Time (US & Canada),3
568797768162127872,negative,1.0,Customer Service Issue,1.0,Southwest,,billyontherun,,0,@southwestair  getting the run around today with customer service &amp; disconnected customer relations # given twice. help!!!,,2015-02-20 07:42:10 -0800,,Eastern Time (US & Canada),3
568797729876344833,negative,0.6808,Can't Tell,0.3514,Southwest,,lot223,,0,@southwestair have been doing that for hours already,,2015-02-20 07:42:01 -0800,,Central Time (US & Canada),3
568787660266823680,negative,0.7128,Customer Service Issue,0.3723,Southwest,,pjfuller,,0,"@southwestair after flying delta this week, gogo was so good. the tweet i sent you didn't even send until we landed - that's how bad it was",,2015-02-20 07:02:00 -0800,10 Miles South of Nowhere,Central Time (US & Canada),4
568785762218610690,negative,0.654,Customer Service Issue,0.654,Southwest,,elms614,,0,@southwestair why did you book my hotel twice?!?! ahhhhh,,2015-02-20 06:54:27 -0800,"Columbus, OH",Eastern Time (US & Canada),3
568784295759777797,negative,1.0,Customer Service Issue,0.625,Southwest,,parshooter321,,0,"@southwestair you were my go to airline now not so much!! you say you care but i now see not so much! right now, you suck!!","[33.18882771, -96.64036423]",2015-02-20 06:48:38 -0800,,,3
568784239841431552,negative,1.0,Can't Tell,1.0,Southwest,,carlostopeca,,0,@southwestair i have been loyal to southwest from the beginning but very unhappy about your devaluation.,,2015-02-20 06:48:24 -0800,,,0
568781555784507392,negative,1.0,Customer Service Issue,0.3544,Southwest,,BCCoble,,0,@southwestair  longer flights with 300 series no wifi? will be great when you retire them.,,2015-02-20 06:37:45 -0800,"Grand Rapids, MI",Central Time (US & Canada),0
568781450146787328,negative,1.0,Bad Flight,1.0,Southwest,,pjfuller,,0,"@southwestair excruciatingly slow internet on swa flights is now the norm, rather than the exception. is this being addressed?",,2015-02-20 06:37:19 -0800,10 Miles South of Nowhere,Central Time (US & Canada),0
568779480019251201,negative,1.0,Bad Flight,0.6872,Southwest,,rebekahcancino,,0,@southwestair the in-browser hover over is intrusive and annoying. and the fact that the wifi only works on one device is sort of sad.,,2015-02-20 06:29:30 -0800,"PHX, AZ",Arizona,4
568779073117245441,negative,1.0,Can't Tell,0.6723,Southwest,,rebekahcancino,,0,"@southwestair the sign in screen had major mobile issues, the responsive design wasn't working properly my nexus 5.",,2015-02-20 06:27:53 -0800,"PHX, AZ",Arizona,4
568778893085290496,negative,1.0,Lost Luggage,1.0,Southwest,,LENSconcept,,0,@southwestair sure did. also read on there that southwest doesn't believe it is liable for the incident. how is it my fault that sw lost it?,,2015-02-20 06:27:10 -0800,,Eastern Time (US & Canada),3
568778115956092928,negative,1.0,Bad Flight,0.6706,Southwest,,rebekahcancino,,0,@southwestair what's up with the new in-flight wifi service? super crappy user experience. miss the old provider. :(,,2015-02-20 06:24:04 -0800,"PHX, AZ",Arizona,0
568777943104802817,negative,0.6632,Bad Flight,0.3474,Southwest,,dealWHITit,,0,@southwestair it's too damn cold to be sitting on this runway with no heat!!!!!,,2015-02-20 06:23:23 -0800,,Indiana (East),3
568772846878461952,negative,1.0,Customer Service Issue,1.0,Southwest,,stilettoslife,,0,"@southwestair repeating this is policy is basically repeating ""fuck you"" to your customers. i'll be shopping for a new airline asap",,2015-02-20 06:03:08 -0800,"Baltimore, MD",Eastern Time (US & Canada),1
568772817598050304,negative,1.0,Can't Tell,1.0,Southwest,,luoyegongfu,,0,"@southwestair yeah... that's not what happened. i'm really pissed. this is the kind of thing i expect from us or austrian, not you.",,2015-02-20 06:03:01 -0800,"Tempe, AZ & World Wide",Tehran,0
568772614639845377,negative,1.0,Lost Luggage,1.0,Southwest,,stilettoslife,,0,@southwestair  glad to see you know how to keep the money in your own pockets. 'thanks' for the voucher in return for lost bag.,,2015-02-20 06:02:13 -0800,"Baltimore, MD",Eastern Time (US & Canada),4
568772334632349696,negative,1.0,Customer Service Issue,0.6818,Southwest,,stilettoslife,,0,"@southwestair you call this customer service?? sitting in the tarmack for 1hr, lost bag, and you give me a $100. voucher???",,2015-02-20 06:01:06 -0800,"Baltimore, MD",Eastern Time (US & Canada),3
568768156841308160,negative,1.0,Flight Booking Problems,0.3763,Southwest,,luoyegongfu,,0,@southwestair that's bull. once you add a fare to the cart you should be locked in. i made it all the way to paypal.,,2015-02-20 05:44:30 -0800,"Tempe, AZ & World Wide",Tehran,1
568763877992706048,negative,1.0,Bad Flight,0.6452,Southwest,,andylapin,,0,@southwestair having trouble with wifi. no matter what i get redirected back to getconnected page even though it says i'm connected.,,2015-02-20 05:27:30 -0800,,Pacific Time (US & Canada),4
568763876377907200,negative,1.0,Can't Tell,0.6699,Southwest,,birdman64015,,0,@southwestair is this account even aware of the #destinationdragons contest? the one youre fucking up for me?,,2015-02-20 05:27:29 -0800,"Missouri, unfortunately.",Central Time (US & Canada),4
568763087689379840,negative,1.0,Customer Service Issue,0.6494,Southwest,,tracyannmanning,,0,@southwestair what does this even mean?  i'm taking about letting elite customers who paid for a seat fill a seat that will go empty anyway.,"[40.774588, -73.8708903]",2015-02-20 05:24:21 -0800,"Suwanee, GA",Pacific Time (US & Canada),3
568761996973379584,negative,1.0,Lost Luggage,0.6511,Southwest,,dman610_dave,,0,"@southwestair you do a great job of achieving that at most cities, just not at bwi.",,2015-02-20 05:20:01 -0800,,Atlantic Time (Canada),4
568760785113120768,negative,1.0,Cancelled Flight,1.0,Southwest,,birdman64015,,0,@southwestair hello. my flight is cancelled flightled for #destinationdragons and no one at your desk at kci knows what the fuck is happening!!!!!!!!,,2015-02-20 05:15:12 -0800,"Missouri, unfortunately.",Central Time (US & Canada),4
568755032138469376,negative,1.0,Can't Tell,0.3513,Southwest,,birdman64015,,0,@southwestair thanks for leaving me hanging here. #destinationdragons flights all fucked up now. no help?!,,2015-02-20 04:52:21 -0800,"Missouri, unfortunately.",Central Time (US & Canada),5
568742080715104256,negative,0.6651,Flight Attendant Complaints,0.3418,Southwest,,andylapin,,0,@southwestair luxury! only 40 people on this flight. i'm going to get spoiled.,,2015-02-20 04:00:53 -0800,,Pacific Time (US & Canada),2
568724299873431552,negative,1.0,longlines,0.3641,Southwest,,derekbarney,,0,"@southwestair three flights with three  check in agents, not enough. #missedflight  back to jet blue",,2015-02-20 02:50:14 -0800,"Portsmouth, NH",Eastern Time (US & Canada),1
